run_id,model_name,summary_path,status,elapsed_seconds,accuracy,precision,recall,f1,num_samples,phase2_enabled,phase2_path
jbshield-qwen-phase2-qwen2.5-14b,qwen2.5-14b,result/qwen2.5-14b/runs/jbshield-qwen-phase2-qwen2.5-14b/summary.json,success,3190.0445635318756,0.35704,0.10058113544926241,0.036,0.053022269353128315,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-14b
jbshield-qwen-phase2-qwen2.5-14b-instruct,qwen2.5-14b-instruct,result/qwen2.5-14b-instruct/runs/jbshield-qwen-phase2-qwen2.5-14b-instruct/summary.json,success,4730.572282791138,0.78352,0.7496477881093265,0.85136,0.7972729997003296,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-14b-instruct
jbshield-qwen-phase2-qwen2.5-32b,qwen2.5-32b,result/qwen2.5-32b/runs/jbshield-qwen-phase2-qwen2.5-32b/summary.json,success,3041.4208784103394,0.38336,0.014,0.00336,0.005419354838709678,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-32b
jbshield-qwen-phase2-qwen2.5-32b-instruct,qwen2.5-32b-instruct,result/qwen2.5-32b-instruct/runs/jbshield-qwen-phase2-qwen2.5-32b-instruct/summary.json,success,4221.8985941410065,0.84408,0.8357533177205309,0.85648,0.8459897273804821,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-32b-instruct
jbshield-qwen-phase2-qwen2.5-7b,qwen2.5-7b,result/qwen2.5-7b/runs/jbshield-qwen-phase2-qwen2.5-7b/summary.json,success,7645.758169174194,0.34424,0.012518778167250876,0.004,0.0060628107190493505,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-7b
jbshield-qwen-phase2-qwen2.5-7b-instruct,qwen2.5-7b-instruct,result/qwen2.5-7b-instruct/runs/jbshield-qwen-phase2-qwen2.5-7b-instruct/summary.json,success,5946.6711547374725,0.89688,0.8387272975556466,0.98272,0.9050320489206513,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen2.5-7b-instruct
jbshield-qwen-phase2-qwen3-14b,qwen3-14b,result/qwen3-14b/runs/jbshield-qwen-phase2-qwen3-14b/summary.json,failed,,,,,,,False,
jbshield-qwen-phase2-qwen3-32b,qwen3-32b,result/qwen3-32b/runs/jbshield-qwen-phase2-qwen3-32b/summary.json,failed,,,,,,,False,
jbshield-qwen-phase2-qwen3-8b,qwen3-8b,result/qwen3-8b/runs/jbshield-qwen-phase2-qwen3-8b/summary.json,success,4213.35325551033,0.87984,0.8167022411953042,0.97952,0.8907318492652408,12500.0,True,outputs/phase2/jbshield-qwen-phase2-qwen3-8b
