run_id,model_name,model_id,model_path,chat_template,quantization,load_dtype,device_map,num_layers,hidden_size,phase2_path,phase2_complete,missing_files,num_prompts,num_labels,num_score_rows,hidden_last_shape,hidden_last_dtype,hidden_last_mb,hidden_spans_shape,hidden_spans_dtype,hidden_spans_mb
jbshield-qwen-phase2-qwen2.5-14b,qwen2.5-14b,Qwen/Qwen2.5-14B,Qwen/Qwen2.5-14B,raw,8bit,bfloat16,auto,49,5120,outputs/phase2/jbshield-qwen-phase2-qwen2.5-14b,True,,7400,7400,12500,"[7400, 49, 5120]",BF16,3541.016,"[7400, 49, 5120]",BF16,3541.016
jbshield-qwen-phase2-qwen2.5-14b-instruct,qwen2.5-14b-instruct,Qwen/Qwen2.5-14B-Instruct,Qwen/Qwen2.5-14B-Instruct,hf,8bit,bfloat16,auto,49,5120,outputs/phase2/jbshield-qwen-phase2-qwen2.5-14b-instruct,True,,7400,7400,12500,"[7400, 49, 5120]",BF16,3541.016,"[7400, 49, 5120]",BF16,3541.016
jbshield-qwen-phase2-qwen2.5-32b,qwen2.5-32b,Qwen/Qwen2.5-32B,Qwen/Qwen2.5-32B,raw,4bit,bfloat16,auto,65,5120,outputs/phase2/jbshield-qwen-phase2-qwen2.5-32b,True,,7400,7400,12500,"[7400, 65, 5120]",BF16,4697.266,"[7400, 65, 5120]",BF16,4697.266
jbshield-qwen-phase2-qwen2.5-32b-instruct,qwen2.5-32b-instruct,Qwen/Qwen2.5-32B-Instruct,Qwen/Qwen2.5-32B-Instruct,hf,4bit,bfloat16,auto,65,5120,outputs/phase2/jbshield-qwen-phase2-qwen2.5-32b-instruct,True,,7400,7400,12500,"[7400, 65, 5120]",BF16,4697.266,"[7400, 65, 5120]",BF16,4697.266
jbshield-qwen-phase2-qwen2.5-7b,qwen2.5-7b,Qwen/Qwen2.5-7B,Qwen/Qwen2.5-7B,raw,8bit,bfloat16,auto,29,3584,outputs/phase2/jbshield-qwen-phase2-qwen2.5-7b,True,,7400,7400,12500,"[7400, 29, 3584]",BF16,1466.992,"[7400, 29, 3584]",BF16,1466.992
jbshield-qwen-phase2-qwen2.5-7b-instruct,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,hf,8bit,bfloat16,auto,29,3584,outputs/phase2/jbshield-qwen-phase2-qwen2.5-7b-instruct,True,,7400,7400,12500,"[7400, 29, 3584]",BF16,1466.992,"[7400, 29, 3584]",BF16,1466.992
jbshield-qwen-phase2-qwen3-8b,qwen3-8b,Qwen/Qwen3-8B,Qwen/Qwen3-8B,hf,8bit,bfloat16,auto,37,4096,outputs/phase2/jbshield-qwen-phase2-qwen3-8b,True,,7400,7400,12500,"[7400, 37, 4096]",BF16,2139.063,"[7400, 37, 4096]",BF16,2139.063
